fpl_hostname,fpl_name,fpl_discmethod,fpl_disc,fpl_orbper,fpl_smax,fpl_eccen,fpl_bmasse,fpl_rade,fpl_dens,fpl_eqt,ra_str,ra,dec,fst_dist,fst_optmagband,fst_nirmagband,fst_spt,fst_teff,fst_logg,fst_mass,fst_rad,fst_met,fst_meterr1,fst_meterr2,fst_metlim,fst_age
GJ 1214,GJ 1214 b,Transit,2009,1.58040456,0.01411,0,6.26125,2.847,1.49,547,17h15m18.92s,258.828837,4.96392,12.95,V (Johnson),Ks (2MASS),M4.5,3026,4.94,0.15,0.22,0.39,0.15,-0.15,0,3
GJ 1265,GJ 1265 b,Radial Velocity,2018,3.6511,0.026,0.04,7.4,2.63,2.24,,22h13m42.88s,333.428676,-17.685771,10.26,V (Johnson),Ks (2MASS),M4.5 V,3236,5.09,0.18,0.19,-0.04,0.16,-0.16,0,
GJ 143,GJ 143 b,Transit,2019,35.589,0.1932,0.325,30.63,6.07,0.753,,03h26m59.22s,51.746769,-63.4991,16.33,V (Johnson),Ks (2MASS),K4 V,4628.47,4.4,0.76,0.73,-0.02,0.08,-0.08,0,
GJ 163,GJ 163 b,Radial Velocity,2013,8.63182,0.0607,0.073,10.6,3.25,1.7,,04h09m15.67s,62.315273,-53.373699,15.14,V (Johnson),Ks (2MASS),M3.5 V,3500,,0.4,0.43,0.1,0.1,-0.1,0,6
GJ 163,GJ 163 c,Radial Velocity,2013,25.63058,0.1254,0.099,6.8,2.5,2.39,,04h09m15.67s,62.315273,-53.373699,15.14,V (Johnson),Ks (2MASS),M3.5 V,3500,,0.4,0.43,0.1,0.1,-0.1,0,6
GJ 163,GJ 163 d,Radial Velocity,2013,603.95116,1.0304,0.373,29.4,5.92,0.779,,04h09m15.67s,62.315273,-53.373699,15.14,V (Johnson),Ks (2MASS),M3.5 V,3500,,0.4,0.43,0.1,0.1,-0.1,0,6
GJ 179,GJ 179 b,Radial Velocity,2009,2288,2.41,0.21,260.61,13.9,0.533,,04h52m05.73s,73.023865,6.476539,12.36,V (Johnson),Ks (2MASS),M3.5 V,3370,4.83,0.36,0.38,0.3,0.1,-0.1,0,
GJ 273,GJ 273 b,Radial Velocity,2017,18.6498,0.091101,0.1,2.89,1.51,4.61,,07h27m24.50s,111.852081,5.225785,3.8,V (Johnson),Ks (2MASS),M3.5,3382,,0.29,0.29,0.09,0.17,-0.17,0,
GJ 273,GJ 273 c,Radial Velocity,2017,4.7234,0.036467,0.17,1.18,1.06,5.44,,07h27m24.50s,111.852081,5.225785,3.8,V (Johnson),Ks (2MASS),M3.5,3382,,0.29,0.29,0.09,0.17,-0.17,0,
GJ 3021,GJ 3021 b,Radial Velocity,2000,133.71,0.49,0.511,1071.04,13.1,2.62,350,00h16m12.68s,4.052823,-79.851181,17.56,V (Johnson),Ks (2MASS),G6 V,5540,4.7,0.9,0.9,0.1,0.08,-0.08,0,0.37
GJ 3138,GJ 3138 b,Radial Velocity,2017,1.22003,0.0197,0.19,1.78,1.18,5.95,,02h09m10.90s,32.295425,-16.339592,29.9,V (Johnson),Ks (2MASS),M0,3717,,0.68,0.5,-0.3,0.12,-0.12,0,
GJ 3138,GJ 3138 c,Radial Velocity,2017,5.974,0.057,0.11,4.18,1.88,3.46,,02h09m10.90s,32.295425,-16.339592,29.9,V (Johnson),Ks (2MASS),M0,3717,,0.68,0.5,-0.3,0.12,-0.12,0,
GJ 3138,GJ 3138 d,Radial Velocity,2017,257.8,0.698,0.32,10.5,3.23,1.71,,02h09m10.90s,32.295425,-16.339592,29.9,V (Johnson),Ks (2MASS),M0,3717,,0.68,0.5,-0.3,0.12,-0.12,0,
GJ 317,GJ 317 b,Radial Velocity,2007,692,1.15,0.11,794.5,13.3,1.86,,08h40m59.22s,130.24673,-23.456289,15.1,V (Johnson),Ks (2MASS),M2.5 V,3510,,0.42,,0.36,0.2,-0.2,0,5
GJ 317,GJ 317 c,Radial Velocity,2018,5312,25,0.308,489.4582,13.5,1.09,,08h40m59.22s,130.24673,-23.456289,15.1,V (Johnson),Ks (2MASS),M2.5 V,3510,,0.42,,0.36,0.2,-0.2,0,5
GJ 328,GJ 328 b,Radial Velocity,2013,4100,4.5,0.37,731,13.3,1.71,,08h55m07.62s,133.781754,1.546508,20.54,V (Johnson),Ks (2MASS),M1,3900,,0.69,0.67,0,0.15,-0.15,0,
GJ 3293,GJ 3293 b,Radial Velocity,2015,30.5987,0.14339,0.06,23.54,5.19,0.925,,04h28m35.72s,67.14882,-25.169301,20.2,V (Johnson),Ks (2MASS),M2.5,3466,,0.42,0.4,0.02,0.09,-0.09,0,
GJ 3293,GJ 3293 c,Radial Velocity,2015,122.6196,0.36175,0.11,21.09,4.87,1,,04h28m35.72s,67.14882,-25.169301,20.2,V (Johnson),Ks (2MASS),M2.5,3466,,0.42,0.4,0.02,0.09,-0.09,0,
GJ 3293,GJ 3293 d,Radial Velocity,2017,48.1345,0.19394,0.12,7.6,2.67,2.19,,04h28m35.72s,67.14882,-25.169301,20.2,V (Johnson),Ks (2MASS),M2.5,3466,,0.42,0.4,0.02,0.09,-0.09,0,
GJ 3293,GJ 3293 e,Radial Velocity,2017,13.2543,0.08208,0.21,3.28,1.63,4.16,,04h28m35.72s,67.14882,-25.169301,20.2,V (Johnson),Ks (2MASS),M2.5,3466,,0.42,0.4,0.02,0.09,-0.09,0,
GJ 3323,GJ 3323 b,Radial Velocity,2017,5.3636,0.03282,0.23,2.02,1.23,5.96,,05h01m57.43s,75.48928,-6.946263,5.32,V (Johnson),Ks (2MASS),M4,3159,,0.16,0.12,-0.27,0.09,-0.09,0,
GJ 3323,GJ 3323 c,Radial Velocity,2017,40.54,0.1264,0.17,2.31,1.32,5.52,,05h01m57.43s,75.48928,-6.946263,5.32,V (Johnson),Ks (2MASS),M4,3159,,0.16,0.12,-0.27,0.09,-0.09,0,
GJ 3341,GJ 3341 b,Radial Velocity,2015,14.207,0.089,0.31,6.6,2.46,2.44,,05h15m46.72s,78.944663,-31.295951,23.16,V (Johnson),Ks (2MASS),M2.5,3526,,0.47,0.44,-0.09,0.09,-0.09,0,
GJ 3470,GJ 3470 b,Radial Velocity,2012,3.3366496,0.0355,0.017,13.9,4.57,0.8,594,07h59m05.84s,119.774349,15.391492,25.2,V (Johnson),Ks (2MASS),M1.5,3600,4.7,0.54,0.55,0.2,0.1,-0.1,0,1.65
GJ 3634,GJ 3634 b,Radial Velocity,2010,2.64561,0.0287,0.08,8.4,2.83,2.04,,10h58m35.10s,164.646242,-31.143989,19.8,V (Johnson),Ks (2MASS),M2.5,3685.02,,0.45,0.43,,,,,5
GJ 3779,GJ 3779 b,Radial Velocity,2018,3.0232,0.026,0.07,8,2.75,2.11,,13h22m56.74s,200.736403,24.467626,13.75,V (Johnson),Ks (2MASS),M4.0 V,3324,5.05,0.27,0.28,0,0.16,-0.16,0,
GJ 3942,GJ 3942 b,Radial Velocity,2017,6.905,0.0608,0.121,7.14,2.57,2.31,590,16h09m03.14s,242.263092,52.943874,16.94,V (Johnson),Ks (2MASS),M0,3867,4.65,0.63,0.61,-0.04,0.09,-0.09,0,
GJ 3998,GJ 3998 b,Radial Velocity,2016,2.64977,0.029,0,2.47,1.38,5.16,,17h16m00.64s,259.002655,11.057666,17.79,V (Johnson),Ks (2MASS),M1,3722,4.77,0.5,0.49,-0.16,0.09,-0.09,0,
GJ 3998,GJ 3998 c,Radial Velocity,2016,13.74,0.089,0.049,6.26,2.38,2.55,,17h16m00.64s,259.002655,11.057666,17.79,V (Johnson),Ks (2MASS),M1,3722,4.77,0.5,0.49,-0.16,0.09,-0.09,0,
GJ 411,GJ 411 b,Radial Velocity,2019,12.9532,0.0785,0.22,2.99,1.54,4.5,350,11h03m20.19s,165.834137,35.969879,2.55,V (Johnson),Ks (2MASS),M1.9,3563,,0.39,0.39,-0.38,0.08,-0.08,0,
GJ 4276,GJ 4276 b,Radial Velocity,2019,13.352,0.082,0.37,16.57,4.22,1.21,,22h25m17.05s,336.321023,59.413835,21.35,G (Gaia),Ks (2MASS),M4.0,3387,4.97,0.41,0.41,0.12,0.16,-0.16,0,6.9
GJ 433,GJ 433 b,Radial Velocity,2011,7.3709,0.06,0.08,6.3566,2.4,2.53,,11h35m26.95s,173.862289,-32.53997,9.07,V (Johnson),Ks (2MASS),M1.5,3461,4.81,0.59,0.5,-0.17,,,0,
GJ 436,GJ 436 b,Radial Velocity,2004,2.64388312,0.0291,0.13827,22.1,4.17,1.8,686,11h42m11.09s,175.546219,26.70657,9.76,V (Johnson),Ks (2MASS),M2.5 V,3416,4.79,0.47,0.46,0.02,0.2,-0.2,0,6
GJ 504,GJ 504 b,Imaging,2013,,43.5,,1271.3,13,3.18,510,13h16m46.52s,199.193817,9.424156,17.54,V (Johnson),Ks (2MASS),G0 V,6234,4.6,1.22,1.26,0.28,0.03,-0.03,0,0.16
GJ 536,GJ 536 b,Radial Velocity,2016,8.7076,0.06661,0.08,5.36,2.17,2.88,,14h01m03.19s,210.26329,-2.654864,10.03,V (Johnson),Ks (2MASS),M1 V,3685,4.75,0.52,0.5,-0.08,0.09,-0.09,0,0.4
GJ 581,GJ 581 b,Radial Velocity,2005,5.3686,0.04061,0,15.8,4.11,1.25,,15h19m26.82s,229.861771,-7.72228,6.3,V (Johnson),Ks (2MASS),M3 V,3660.26,,0.31,0.29,-0.25,,,0,2
GJ 581,GJ 581 c,Radial Velocity,2007,12.914,0.0721,0,5.5,2.21,2.8,,15h19m26.82s,229.861771,-7.72228,6.3,V (Johnson),Ks (2MASS),M3 V,3660.26,,0.31,0.29,-0.25,,,0,2
GJ 581,GJ 581 e,Radial Velocity,2009,3.149,0.02815,0,1.7,1.17,5.83,,15h19m26.82s,229.861771,-7.72228,6.3,V (Johnson),Ks (2MASS),M3 V,3660.26,,0.31,0.29,-0.25,,,0,2
GJ 625,GJ 625 b,Radial Velocity,2017,14.628,0.078361,0.13,2.82,1.49,4.68,,16h25m24.62s,246.3526,54.304104,6.49,V (Johnson),Ks (2MASS),M2,3499,4.94,0.3,0.31,-0.38,0.09,-0.09,0,
GJ 649,GJ 649 b,Radial Velocity,2009,598.3,1.135,0.3,104.244,12.5,0.293,,16h58m08.85s,254.53688,25.74416,10.38,V (Johnson),Ks (2MASS),M0.5,3700,4.81,0.54,0.46,0.08,0.06,-0.06,0,0.44
GJ 667 C,GJ 667 C b,Radial Velocity,2011,7.2004,0.0505,0.13,5.6,2.23,2.77,,17h18m58.82s,259.745085,-34.996827,6.8,V (Johnson),Ks (2MASS),M1.5 V,3350,4.69,0.33,,-0.55,0.1,-0.1,0,2
GJ 667 C,GJ 667 C c,Radial Velocity,2011,28.14,0.125,0.02,3.8,1.77,3.77,,17h18m58.82s,259.745085,-34.996827,6.8,V (Johnson),Ks (2MASS),M1.5 V,3350,4.69,0.33,,-0.55,0.1,-0.1,0,2
GJ 667 C,GJ 667 C e,Radial Velocity,2013,62.24,0.213,0.02,2.7,1.45,4.87,,17h18m58.82s,259.745085,-34.996827,6.8,V (Johnson),Ks (2MASS),M1.5 V,3350,4.69,0.33,,-0.55,0.1,-0.1,0,2
GJ 667 C,GJ 667 C f,Radial Velocity,2013,39.026,0.156,0.03,2.7,1.45,4.87,,17h18m58.82s,259.745085,-34.996827,6.8,V (Johnson),Ks (2MASS),M1.5 V,3350,4.69,0.33,,-0.55,0.1,-0.1,0,2
GJ 667 C,GJ 667 C g,Radial Velocity,2013,256.2,0.549,0.08,4.6,1.99,3.21,,17h18m58.82s,259.745085,-34.996827,6.8,V (Johnson),Ks (2MASS),M1.5 V,3350,4.69,0.33,,-0.55,0.1,-0.1,0,2
GJ 674,GJ 674 b,Radial Velocity,2007,4.6938,0.039,0.2,11.09,3.33,1.65,,17h28m39.95s,262.166443,-46.895191,4.55,V (Johnson),Ks (2MASS),M2.5,3600,,0.35,0.36,-0.28,,,0,0.55
GJ 676 A,GJ 676 A b,Radial Velocity,2010,1056.80005,1.82,0.33,2129.461,12.7,5.71,,17h30m11.21s,262.546692,-51.636978,16.9,V (Johnson),Ks (2MASS),M0 V,3734,4.62,0.73,0.69,0.08,,,0,
GJ 676 A,GJ 676 A c,Radial Velocity,2016,7337,6.6,,2161.244,12.7,5.8,,17h30m11.21s,262.546692,-51.636978,16.9,V (Johnson),Ks (2MASS),M0 V,3734,4.62,0.73,0.69,0.08,,,0,
GJ 676 A,GJ 676 A d,Radial Velocity,2012,3.6005,0.0413,0.262,4.4,1.93,3.36,,17h30m11.21s,262.546692,-51.636978,16.9,V (Johnson),Ks (2MASS),M0 V,3734,4.62,0.73,0.69,0.08,,,0,
GJ 676 A,GJ 676 A e,Radial Velocity,2012,35.39,0.187,0.125,8.1,2.77,2.09,,17h30m11.21s,262.546692,-51.636978,16.9,V (Johnson),Ks (2MASS),M0 V,3734,4.62,0.73,0.69,0.08,,,0,
GJ 685,GJ 685 b,Radial Velocity,2019,24.16,0.1344,0,9,2.95,1.93,,17h35m34.48s,263.893677,61.681564,14.32,V (Johnson),Ks (2MASS),M0.5,3816,4.72,0.55,0.54,-0.15,0.09,-0.09,0,
GJ 687,GJ 687 b,Radial Velocity,2014,38.14,0.17,0.04,19.0698,4.59,1.08,,17h36m25.90s,264.10791,68.339142,4.55,V (Johnson),Ks (2MASS),M3 V,3340,4.82,0.45,0.43,0.15,,,0,
GJ 832,GJ 832 b,Radial Velocity,2008,3657,3.56,0.08,216,14,0.433,,21h33m33.98s,323.391571,-49.009006,4.97,V (Johnson),Ks (2MASS),M1.5,3472,4.7,0.45,0.45,-0.3,0.2,-0.2,0,9.24
GJ 832,GJ 832 c,Radial Velocity,2014,35.68,0.163,0.18,5.4,2.18,2.86,,21h33m33.98s,323.391571,-49.009006,4.97,V (Johnson),Ks (2MASS),M1.5,3472,4.7,0.45,0.45,-0.3,0.2,-0.2,0,9.24
GJ 849,GJ 849 b,Radial Velocity,2006,1882,2.35,0.04,317.83,13.8,0.665,,22h09m40.35s,332.418121,-4.640729,8.8,V (Johnson),Ks (2MASS),M3 V,3241,4.8,0.65,0.53,0.24,,,0,3
GJ 86,GJ 86 b,Radial Velocity,1999,15.76491,0.11,0.04,1404.8086,12.9,3.6,,02h10m25.93s,32.608059,-50.823723,10.79,V (Johnson),Ks (2MASS),K1 V,5182,4.63,0.93,0.77,-0.22,,,0,11.3
GJ 876,GJ 876 b,Radial Velocity,1998,61.1166,0.208317,0.0324,723.2235,13.3,1.69,,22h53m16.74s,343.319733,-14.2637,4.68,V (Johnson),Ks (2MASS),M4,3129,,0.32,0.3,0.05,0.2,-0.2,0,1
GJ 876,GJ 876 c,Radial Velocity,2000,30.0881,0.12959,0.25591,226.9846,14,0.455,,22h53m16.74s,343.319733,-14.2637,4.68,V (Johnson),Ks (2MASS),M4,3129,,0.32,0.3,0.05,0.2,-0.2,0,1
GJ 876,GJ 876 d,Radial Velocity,2005,1.93778,0.020807,0.207,6.83,2.51,2.37,,22h53m16.74s,343.319733,-14.2637,4.68,V (Johnson),Ks (2MASS),M4,3129,,0.32,0.3,0.05,0.2,-0.2,0,1
GJ 876,GJ 876 e,Radial Velocity,2010,124.26,0.3343,0.055,14.6,3.92,1.33,,22h53m16.74s,343.319733,-14.2637,4.68,V (Johnson),Ks (2MASS),M4,3129,,0.32,0.3,0.05,0.2,-0.2,0,1
GJ 96,GJ 96 b,Radial Velocity,2018,73.94,0.291,0.44,19.66,4.67,1.06,,02h22m14.64s,35.561016,47.880028,11.94,V (Johnson),Ks (2MASS),M2,3785,,0.6,0.59,0.14,0.08,-0.08,0,
GJ 9827,GJ 9827 b,Transit,2017,1.2089802,0.01888,,3.42,1.62,4.5,1172,23h27m04.83s,351.770142,-1.286273,30.32,V (Johnson),Ks (2MASS),K5 V,4269,4.65,0.61,0.61,-0.5,0.1,-0.1,0,
GJ 9827,GJ 9827 c,Transit,2017,3.648083,0.03942,,2.42,1.269,6.4,811,23h27m04.83s,351.770142,-1.286273,30.32,V (Johnson),Ks (2MASS),K5 V,4269,4.65,0.61,0.61,-0.5,0.1,-0.1,0,
GJ 9827,GJ 9827 d,Transit,2017,6.201467,0.05615,,5.2,2.07,3.23,680,23h27m04.83s,351.770142,-1.286273,30.32,V (Johnson),Ks (2MASS),K5 V,4269,4.65,0.61,0.61,-0.5,0.1,-0.1,0,
GQ Lup,GQ Lup b,Imaging,2004,,100,,6356,33.6,0.921,2650,15h49m12.10s,237.300427,-35.651421,139,V (Johnson),Ks (2MASS),K7e V,4092.57,,0.7,1.83,,,,,0.001
GSC 06214-00210,GSC 06214-00210 b,Imaging,2010,,320,,5000,20.176,3.35,2300,16h21m54.67s,245.47778,-20.719202,145,V (Johnson),Ks (2MASS),K7,4200,,0.9,0.74,,,,,0.005
GU Psc,GU Psc b,Imaging,2014,,2000,,3591.3,14.179,6.92,1050,01h12m35.04s,18.146006,17.065475,48,V (Johnson),Ks (2MASS),M3,4031.81,,0.33,,0.1,0.13,-0.13,0,0.1
Gl 378,Gl 378 b,Radial Velocity,2019,3.822,0.039435,0.109,13.02,3.66,1.46,830,10h02m21.75s,150.590622,48.088806,14.96,V (Johnson),Ks (2MASS),M1,3879,,0.56,0.56,0.06,0.09,-0.09,0,
Gl 686,Gl 686 b,Radial Velocity,2018,15.53209,0.091,0,7.1,2.56,2.33,379,17h37m53.35s,264.47229,18.591709,8.16,V (Johnson),Ks (2MASS),M1,3663,4.83,0.42,0.42,-0.3,0.09,-0.09,0,
HAT-P-1,HAT-P-1 b,Transit,2006,4.46529976,0.05561,0,166.86075,14.785,0.282,1322,22h57m46.83s,344.445104,38.674953,139,V (Johnson),Ks (2MASS),G0 V,5980,4.36,1.15,1.17,0.13,0.008,-0.008,0,3.6
HAT-P-11,HAT-P-11 b,Transit,2008,4.88780244,0.05254,0.218,26.69772,4.36,1.68,838,19h50m50.24s,297.709351,48.080856,37.81,G (Gaia),Ks (2MASS),K4,4780,4.66,0.81,0.68,0.31,0.05,-0.05,0,6.5
HAT-P-11,HAT-P-11 c,Radial Velocity,2018,3407,4.13,0.601,507,13.5,1.13,,19h50m50.24s,297.709351,48.080856,37.81,G (Gaia),Ks (2MASS),K4,4780,4.66,0.81,0.68,0.31,0.05,-0.05,0,6.5
HAT-P-12,HAT-P-12 b,Transit,2009,3.2130598,0.0384,0,67.059,10.749,0.3192,963,13h57m33.48s,209.389489,43.493534,142.5,V (Johnson),Ks (2MASS),K4,4650,4.61,0.73,0.7,-0.29,0.05,-0.05,0,2.5
HAT-P-13,HAT-P-13 b,Transit,2009,2.91625,0.04383,0.0133,270.462,14.258,0.362,1740,08h39m31.81s,129.882536,47.352051,214,V (Johnson),Ks (2MASS),G4,5653,4.13,1.22,1.56,0.41,0.08,-0.08,0,5
HAT-P-13,HAT-P-13 c,Radial Velocity,2009,446.27,1.258,0.6616,4538.421,12.3,13.4,340,08h39m31.81s,129.882536,47.352051,214,V (Johnson),Ks (2MASS),G4,5653,4.13,1.22,1.56,0.41,0.08,-0.08,0,5
HAT-P-14,HAT-P-14 b,Transit,2010,4.62767,0.0596,0.11,1093.3352,15.917,1.56,1624,17h20m27.88s,260.116169,38.242165,205,V (Johnson),Ks (2MASS),F,6600,4.25,2.65,1.82,0.11,,,0,0.431
HAT-P-15,HAT-P-15 b,Transit,2010,10.8635,0.0965,0.19,616.5902,11.882,1.96,904,04h24m59.53s,66.248026,39.460636,190,V (Johnson),Ks (2MASS),G5,5568,4.38,1,1.07,0.22,,,0,6.8
HAT-P-16,HAT-P-16 b,Transit,2010,2.77596,0.0413,0.036,1332.605,14.448,2.42,1626,00h38m17.56s,9.573181,42.463078,235,V (Johnson),Ks (2MASS),F8,6158,4.34,1.22,1.24,0.17,0.08,-0.08,0,2
HAT-P-17,HAT-P-17 b,Transit,2010,10.33852,0.0882,0.35,184.3414,11.769,0.64,792,21h38m08.74s,324.536396,30.488716,90,V (Johnson),Ks (2MASS),K,5246,4.53,0.99,0.87,0,,,0,7.8
HAT-P-17,HAT-P-17 c,Radial Velocity,2010,5584,5.6,0.39,1080.6,13.1,2.64,,21h38m08.74s,324.536396,30.488716,90,V (Johnson),Ks (2MASS),K,5246,4.53,0.99,0.87,0,,,0,7.8
HAT-P-18,HAT-P-18 b,Transit,2010,5.508023,0.0559,0.084,62.61,11.153,0.25,852,17h05m23.15s,256.346473,33.012512,166,V (Johnson),Ks (2MASS),K2,4803,4.57,0.77,0.75,0.1,0.08,-0.08,0,12.4
HAT-P-19,HAT-P-19 b,Transit,2010,4.008778,0.0466,0.067,92.802,12.689,0.25,1010,00h38m04.02s,9.516742,34.711575,215,V (Johnson),Ks (2MASS),K1,4990,4.54,0.84,0.82,0.23,0.08,-0.08,0,8.8
HAT-P-2,HAT-P-2 b,Transit,2007,5.6335158,0.06814,0.5172,2765.121,10.66,7.29,1540,16h20m36.36s,245.151489,41.048084,128.25,V (Johnson),Ks (2MASS),F8,6380,4.16,1.33,1.39,0.18,,,0,1.44
HAT-P-20,HAT-P-20 b,Transit,2010,2.875317,0.0361,0.015,2302.899,9.718,13.78,970,07h27m39.95s,111.916469,24.33663,70,V (Johnson),Ks (2MASS),K3,4595,4.63,0.76,0.69,0.35,0.08,-0.08,0,6.7
HAT-P-21,HAT-P-21 b,Transit,2010,4.12448,0.0494,0.23,1547.8321,12.442,4.6,1283,11h25m05.99s,171.274955,41.027954,254,V (Johnson),Ks (2MASS),G3,5588,4.33,1.24,1.21,0.01,,,0,10.2
HAT-P-22,HAT-P-22 b,Transit,2010,3.21222,0.0414,0.02,785.0401,12.89,2.14,1463,10h22m43.61s,155.681719,50.128345,82,V (Johnson),Ks (2MASS),G5,5302,4.36,1.13,1.11,0.24,,,0,12.4
HAT-P-23,HAT-P-23 b,Transit,2010,1.21288,0.0232,0.11,425.8922,12.218,1.406,1951,20h24m29.72s,306.123854,16.762152,393,V (Johnson),Ks (2MASS),G0,5905,4.33,0.58,0.96,0.15,,,0,4
HAT-P-24,HAT-P-24 b,Transit,2010,3.35524,0.04651,0.07,238.3725,14.572,0.44,1637,07h15m18.01s,108.825058,14.262599,396,V (Johnson),Ks (2MASS),F8,6373,4.27,1.37,1.38,-0.16,,,0,2.8
HAT-P-25,HAT-P-25 b,Transit,2010,3.65281514,0.0466,0.023,180.84527,12.722,0.483,1182,03h13m44.50s,48.435419,25.197405,297,V (Johnson),Ks (2MASS),G5,5519,4.52,1.01,0.92,0.294,0.08,-0.08,0,3.2
HAT-P-26,HAT-P-26 b,Transit,2010,4.23452,0.0479,0.12,22.2481,7.062,0.4,1001,14h12m37.53s,213.156383,4.059997,134,V (Johnson),Ks (2MASS),K1,5079,4.56,1.12,0.87,-0.04,,,0,9
HAT-P-27,HAT-P-27 b,Transit,2011,3.039577,0.04,0,197.05,11.43,0.76,,14h51m04.18s,222.767436,5.947368,204,G (Gaia),Ks (2MASS),G8,5300,4.51,0.94,0.9,0.29,0.1,-0.1,0,4.4
HAT-P-28,HAT-P-28 b,Transit,2011,3.257215,0.0434,0.051,198.953,13.585,0.44,1384,00h52m00.18s,13.000766,34.728413,395,V (Johnson),Ks (2MASS),G3,5680,4.36,1.02,1.1,0.12,0.08,-0.08,0,6.1
HAT-P-29,HAT-P-29 b,Transit,2011,5.72319,0.0667,0.09,279.6904,13.115,0.62,1260,02h12m31.47s,33.131142,51.778759,322,V (Johnson),Ks (2MASS),F8,6087,4.34,1.45,1.3,0.21,,,0,2.2
HAT-P-3,HAT-P-3 b,Transit,2007,2.8997,0.03866,0,206.5895,10.536,0.855,1189,13h44m22.59s,206.094121,48.028667,138,V (Johnson),Ks (2MASS),K,5185,4.56,1.06,0.87,0.27,,,0,1.6
HAT-P-30,HAT-P-30 b,Transit,2011,2.8106,0.0419,0.04,263.7989,16.141,0.309,1630,08h15m47.97s,123.949894,5.836719,193,V (Johnson),Ks (2MASS),F7,6304,4.36,1.55,1.31,0.13,,,0,1
HAT-P-31,HAT-P-31 b,Transit,2011,5.00542,0.061,0.25,721.4741,12.218,2.18,1450,18h06m09.05s,271.537705,26.426662,354,V (Johnson),Ks (2MASS),,6065,4.26,1.31,1.39,0.15,,,0,3.17
HAT-P-32,HAT-P-32 b,Transit,2011,2.15001,0.0343,0,263.7989,19.616,0.163,1779,02h04m10.28s,31.042848,46.687836,283,V (Johnson),Ks (2MASS),,6207,4.33,1.09,1.19,-0.04,,,0,2.7
HAT-P-33,HAT-P-33 b,Transit,2011,3.47447,0.04995,0,292.4036,20.737,0.2,1782,07h32m44.21s,113.184212,33.835052,387,V (Johnson),Ks (2MASS),F4,6446,4.15,1.82,1.79,0.05,,,0,2.3
HAT-P-34,HAT-P-34 b,Transit,2011,5.45265,0.06774,0.44,2227.9883,15.132,2.4,1520,20h12m46.88s,303.195342,18.104868,257,V (Johnson),Ks (2MASS),,6442,4.21,4.26,1.73,0.22,,,0,1.7
HAT-P-35,HAT-P-35 b,Transit,2011,3.64671,0.0498,0.03,2390.0816,39.792,0.55,1581,08h13m00.18s,123.250764,4.787023,535,V (Johnson),Ks (2MASS),,6096,4.21,23.56,3.82,0.11,,,0,3.5
HAT-P-36,HAT-P-36 b,Transit,2011,1.32735,0.02388,0.06,486.2799,12.89,0.98,1788,12h33m03.90s,188.266255,44.915352,317,V (Johnson),Ks (2MASS),G5 V,5560,4.37,0.78,1,0.26,,,0,6.6
HAT-P-37,HAT-P-37 b,Transit,2011,2.797436,0.0379,0.058,371.528,13.204,0.89,1271,18h57m11.06s,284.296064,51.269138,411,V (Johnson),Ks (2MASS),,5500,4.51,0.93,0.88,0.03,0.1,-0.1,0,3.6
HAT-P-38,HAT-P-38 b,Transit,2012,4.640382,0.0523,0.067,84.857,9.247,0.59,1082,02h21m31.98s,35.383234,32.246151,249,V (Johnson),Ks (2MASS),G5,5330,,0.89,0.92,0.06,0.1,-0.1,0,10.1
HAT-P-39,HAT-P-39 b,Transit,2012,3.54387,0.0509,0,190.372,17.609,0.19,1752,07h35m01.98s,113.758247,17.830082,642,V (Johnson),Ks (2MASS),,6430,,1.4,1.62,0.19,0.1,-0.1,0,2
HAT-P-4,HAT-P-4 b,Transit,2007,3.056536,0.04438,0,213.255,14.28,0.403,1686,15h19m57.92s,229.991354,36.229664,314,V (Johnson),Ks (2MASS),G1 V,5860,4.14,1.25,1.62,0.24,0.08,-0.08,0,3.9
HAT-P-40,HAT-P-40 b,Transit,2012,4.45724,0.0608,0,152.5584,17.038,0.15,1770,22h22m03.09s,335.512861,45.457378,501,V (Johnson),Ks (2MASS),,6080,3.93,1.03,1.94,0.22,,,0,2.7
HAT-P-41,HAT-P-41 b,Transit,2012,2.69405,0.04258,0,378.2177,22.978,0.204,1941,19h49m17.44s,297.322651,4.672421,344,V (Johnson),Ks (2MASS),,6390,4.14,2.56,2.05,0.21,,,0,2.2
HAT-P-42,HAT-P-42 b,Transit,2012,4.641878,0.0575,0,331.801,14.348,0.61,1428,09h01m22.65s,135.344391,6.09723,447,V (Johnson),Ks (2MASS),,5743,4.14,1.18,1.53,0.27,0.08,-0.08,0,5.2
HAT-P-43,HAT-P-43 b,Transit,2012,3.332687,0.0443,0,210.395,14.359,0.39,1361,08h35m42.18s,128.925737,10.206653,542,V (Johnson),Ks (2MASS),F9,5645,4.37,1.05,1.1,0.23,0.08,-0.08,0,5.7
HAT-P-44,HAT-P-44 b,Transit,2014,4.301219,0.0507,0.044,111.871,13.922,0.23,1108,14h12m34.58s,213.144074,47.014687,363,G (Gaia),Ks (2MASS),,5295,4.46,0.94,0.95,0.33,0.1,-0.1,0,7.5
HAT-P-44,HAT-P-44 c,Radial Velocity,2014,872.2,1.752,0.494,1271.3,13,3.18,,14h12m34.58s,213.144074,47.014687,363,G (Gaia),Ks (2MASS),,5295,4.46,0.94,0.95,0.33,0.1,-0.1,0,7.5
