pl_name,pl_hostname,pl_disc,pl_discmethod,pl_facility,pl_kepflag,pl_pnum,pl_orbper,st_dist,pl_massj,pl_masse,pl_rade,st_mass,st_rad,st_teff,st_age
HAT-P-36 b,HAT-P-36,2011,Transit,HATNet,0,1,1.32735,317,1.53,486.2799,12.89,0.78,1,5560,
HAT-P-37 b,HAT-P-37,2011,Transit,HATNet,0,1,2.797436,411,1.169,371.528,13.204,0.93,0.88,5500,
HAT-P-38 b,HAT-P-38,2012,Transit,HATNet,0,1,4.640382,249,0.267,84.857,9.247,0.89,0.92,5330,
HAT-P-39 b,HAT-P-39,2012,Transit,HATNet,0,1,3.54387,642,0.599,190.372,17.609,1.4,1.62,6430,
HAT-P-4 b,HAT-P-4,2007,Transit,HATNet,0,1,3.056536,314,0.671,213.255,14.28,,,5860,
HAT-P-40 b,HAT-P-40,2012,Transit,HATNet,0,1,4.45724,501,0.48,152.5584,17.038,1.03,1.94,6080,
HAT-P-41 b,HAT-P-41,2012,Transit,HATNet,0,1,2.69405,344,1.19,378.2177,22.978,2.56,2.05,6390,
HAT-P-42 b,HAT-P-42,2012,Transit,HATNet,0,1,4.641878,447,1.044,331.801,14.348,1.18,1.53,5743,5.2
HAT-P-43 b,HAT-P-43,2012,Transit,HATNet,0,1,3.332687,542,0.662,210.395,14.359,1.05,1.1,5645,5.7
HAT-P-44 b,HAT-P-44,2014,Transit,HATNet,0,2,4.301219,363,0.352,111.871,13.922,0.94,0.95,5295,7.5
HAT-P-44 c,HAT-P-44,2014,Radial Velocity,W. M. Keck Observatory,0,2,872.2,363,,,,0.94,0.95,5295,7.5
HAT-P-45 b,HAT-P-45,2014,Transit,HATNet,0,1,3.128992,305,0.892,283.492,15.984,1.26,1.32,6330,2
HAT-P-46 b,HAT-P-46,2014,Transit,HATNet,0,1,4.463129,296,0.493,156.684,14.392,1.28,1.4,6120,2.5
HAT-P-49 b,HAT-P-49,2014,Transit,HATNet,0,1,2.69155,322,2.2,699.226,17.822,2.22,2.06,6820,
HAT-P-5 b,HAT-P-5,2007,Transit,HATNet,0,1,2.78849,340,0.98,311.4734,13.563,1.04,1.12,5960,
HAT-P-50 b,HAT-P-50,2015,Transit,HATNet,0,1,3.1220109,497,1.35,429.0705,14.437,1.27,1.7,6280,3.37
HAT-P-51 b,HAT-P-51,2015,Transit,HATNet,0,1,4.2180278,470,0.309,98.20947,14.493,0.98,1.04,5449,8.2
HAT-P-52 b,HAT-P-52,2015,Transit,HATNet,0,1,2.7535953,385,0.818,259.98494,11.31,0.89,0.89,5131,9.4
HAT-P-53 b,HAT-P-53,2015,Transit,HATNet,0,1,1.9616241,719,1.484,471.65972,14.773,1.09,1.21,5956,4.67
HAT-P-54 b,HAT-P-54,2015,Transit,HATNet,0,1,3.799847,144.25,0.76,241.5508,10.581,0.65,0.62,4390,3.9
HAT-P-55 b,HAT-P-55,2015,Transit,HATNet,0,1,3.5852467,480,0.582,184.97706,13.249,1.01,1.01,5808,4.2
HAT-P-56 b,HAT-P-56,2015,Transit,HATNet,0,1,2.79083,310.5,2.31,734.1873,16.926,1.42,1.47,6566,
HAT-P-57 b,HAT-P-57,2015,Transit,HATNet,0,1,2.4653,303,1.41,448.1403,19.504,2.77,1.85,6330,
HAT-P-6 b,HAT-P-6,2007,Transit,HATNet,0,1,3.85298,261,1.32,419.5356,16.589,1.79,1.62,6570,
HAT-P-65 b,HAT-P-65,2016,Transit,HATNet,0,1,2.6054552,841,0.527,167.49641,21.185,1.21,1.86,5835,5.46
HAT-P-66 b,HAT-P-66,2016,Transit,HATNet,0,1,2.972086,927,0.783,248.86089,17.822,1.25,1.88,6002,4.66
HAT-P-67 b,HAT-P-67,2017,Transit,HATNet,0,1,4.8101025,320,0.34,108.0622,23.371,1.64,2.55,6406,1.24
HAT-P-7 b,HAT-P-7,2008,Transit,HATNet,1,1,2.20474,320,1.84,584.8072,16.926,1.56,2,6389,
HAT-P-8 b,HAT-P-8,2008,Transit,HATNet,0,1,3.07634,230,1.28,406.8224,15.693,1.27,1.57,6200,
HAT-P-9 b,HAT-P-9,2008,Transit,HATNet,0,1,3.92289,480,0.78,247.9,15.69,1.28,1.32,6350,
HATS-1 b,HATS-1,2012,Transit,HATSouth,0,1,3.446459,303,1.855,589.55,14.594,0.99,1.04,5870,
HATS-10 b,HATS-10,2015,Transit,HATSouth,0,1,3.312846,496,0.526,167.17858,10.862,1.1,1.1,5880,3.3
HATS-11 b,HATS-11,2016,Transit,HATSouth,0,1,3.619188,967.34,,,18.03,1.33,1.54,6563,
HATS-12 b,HATS-12,2016,Transit,HATSouth,0,1,3.142702,512.41,,,7.76,1.16,1.17,6357,
HATS-13 b,HATS-13,2015,Transit,HATSouth,0,1,3.0440499,476,0.543,172.58169,13.585,0.96,0.89,5523,2.5
HATS-14 b,HATS-14,2015,Transit,HATSouth,0,1,2.7667641,513,1.071,340.39593,11.646,0.97,0.93,5346,4.9
HATS-15 b,HATS-15,2016,Transit,HATSouth,0,1,1.74748753,689,2.17,689.6911,12.386,0.87,0.92,5311,11
HATS-16 b,HATS-16,2016,Transit,HATSouth,0,1,2.686502,774,3.27,1039.3041,14.572,0.97,1.24,5738,9.5
HATS-17 b,HATS-17,2016,Transit,HATSouth,0,1,16.254611,339,1.338,425.25654,8.709,1.13,1.09,5846,2.1
HATS-18 b,HATS-18,2016,Transit,Multiple Observatories,0,1,0.8378434,645,1.98,629.3034,14.986,1.04,1.02,5600,4.2
HATS-2 b,HATS-2,2013,Transit,HATSouth,0,1,1.354133,360,1.345,427.463,13.092,0.88,0.9,5227,9.7
HATS-22 b,HATS-22,2017,Transit,HATSouth,0,1,4.7228124,207.9,2.74,870.8542,10.682,0.76,0.69,4803,
HATS-23 b,HATS-23,2017,Transit,HATSouth,0,1,2.1605156,747,1.47,467.2101,20.849,1.12,1.2,5780,4.2
HATS-24 b,HATS-24,2017,Transit,HATSouth,0,1,1.3484954,510,2.44,775.5052,16.668,1.21,1.17,6346,0.88
HATS-25 b,HATS-25,2016,Transit,HATSouth,0,1,4.2986432,466,0.613,194.82979,14.123,0.99,1.11,5715,7.5
HATS-26 b,HATS-26,2016,Transit,HATSouth,0,1,3.3023881,907,0.65,206.5895,19.616,1.3,2.04,6071,4.04
HATS-27 b,HATS-27,2016,Transit,HATSouth,0,1,4.637038,840,0.53,168.4499,16.814,1.42,1.74,6438,2.3
HATS-28 b,HATS-28,2016,Transit,HATSouth,0,1,3.1810781,521,0.672,213.58176,13.384,0.93,0.92,5498,6.2
HATS-29 b,HATS-29,2016,Transit,HATSouth,0,1,4.6058749,351,0.653,207.54299,14.022,1.03,1.07,5670,5.5
HATS-3 b,HATS-3,2013,Transit,HATSouth,0,1,3.547851,453,1.071,340.382,15.48,1.21,1.4,6351,3.2
HATS-30 b,HATS-30,2016,Transit,HATSouth,0,1,3.1743516,339,0.706,224.38798,13.171,1.09,1.06,5943,2.3
HATS-31 b,HATS-31,2016,Transit,HATSouth,0,1,3.37796,872,0.88,279.6904,18.383,1.27,1.87,6050,4.3
HATS-32 b,HATS-32,2016,Transit,HATSouth,0,1,2.8126548,839,0.92,292.4036,14,1.1,1.1,5700,3.5
HATS-33 b,HATS-33,2016,Transit,HATSouth,0,1,2.5495551,255,1.192,378.85336,13.787,1.06,1.02,5659,3
HATS-34 b,HATS-34,2016,Transit,HATSouth,0,1,2.1061607,532,0.941,299.07803,16.029,0.95,0.98,5380,7.7
HATS-35 b,HATS-35,2016,Transit,HATSouth,0,1,1.8209993,557,1.222,388.38826,16.41,1.32,1.43,6300,2.13
HATS-36 b,HATS-36,2018,Transit,HATSouth,0,1,4.175186,878.65,,,12.92,1.1,1.1,5950,
HATS-39 b,HATS-39,2018,Transit,HATSouth,0,1,4.5776348,773,0.63,200.2329,17.598,1.38,1.62,6572,2.06
HATS-4 b,HATS-4,2014,Transit,HATSouth,0,1,2.516729,420,1.323,420.471,11.433,1,0.93,5403,2.1
HATS-40 b,HATS-40,2018,Transit,HATSouth,0,1,3.2642736,1431,1.59,505.3497,17.71,1.56,2.26,6460,2.07
HATS-41 b,HATS-41,2018,Transit,HATSouth,0,1,4.193649,800,9.7,3082.951,14.908,1.5,1.71,6424,1.34
HATS-42 b,HATS-42,2018,Transit,HATSouth,0,1,2.292102,942,1.88,597.5204,15.693,1.27,1.48,6060,3.26
HATS-43 b,HATS-43,2018,Transit,HATSouth,0,1,4.3888497,341,0.261,82.95363,13.227,0.84,0.81,5099,8.6
HATS-44 b,HATS-44,2018,Transit,HATSouth,0,1,2.7439004,463,0.56,177.9848,11.96,0.86,0.85,5080,9.7
HATS-45 b,HATS-45,2018,Transit,HATSouth,0,1,4.1876244,818,0.7,222.481,14.415,1.27,1.31,6450,1.52
HATS-46 b,HATS-46,2018,Transit,HATSouth,0,1,4.7423729,448,0.173,54.98459,10.122,0.92,0.85,5495,3
HATS-5 b,HATS-5,2014,Transit,HATSouth,0,1,4.763387,257,0.237,75.323,10.223,0.94,0.87,5304,3.6
HATS-50 b,HATS-50,2017,Transit,HATSouth,0,1,3.8297015,717,0.39,123.9537,12.666,1.17,1.12,5990,1.2
HATS-51 b,HATS-51,2017,Transit,HATSouth,0,1,3.3488702,478,0.768,244.09344,15.805,1.19,1.44,5758,4.74
HATS-52 b,HATS-52,2017,Transit,HATSouth,0,1,1.36665436,631,2.24,711.9392,15.491,1.11,1.05,6010,1.2
HATS-53 b,HATS-53,2017,Transit,HATSouth,0,1,3.8537768,613,0.595,189.10885,15.02,0.96,1.1,5644,9
HATS-59 b,HATS-59,2018,Transit,HATSouth,0,2,5.416081,654.88,0.806,256.17098,12.621,1.04,1.04,5670,4.3
HATS-59 c,HATS-59,2018,Radial Velocity,HATSouth,0,2,1422,654.88,,,,1.04,1.04,5670,4.3
HATS-6 b,HATS-6,2015,Transit,HATSouth,0,1,3.3252725,148.4,0.319,101.38777,11.187,0.57,0.57,3724,8.1
HATS-60 b,HATS-60,2018,Transit,HATSouth,0,1,3.560829,494.3,0.662,210.40346,12.924,1.1,1.46,5688,7.55
HATS-61 b,HATS-61,2018,Transit,HATSouth,0,1,7.817953,694,3.4,1080.622,13.395,1.08,1.66,5542,8.9
HATS-62 b,HATS-62,2018,Transit,HATSouth,0,1,3.2768837,516.8,0.179,56.89157,11.825,0.9,0.93,5416,9.55
HATS-63 b,HATS-63,2018,Transit,HATSouth,0,1,3.0566527,634.8,0.96,305.1168,13.529,0.93,1.07,5627,10.3
HATS-64 b,HATS-64,2018,Transit,HATSouth,0,1,4.908897,1083,0.96,305.1168,18.82,1.56,2.11,6554,1.861
HATS-65 b,HATS-65,2018,Transit,HATSouth,0,1,3.105161,495,0.821,260.93843,16.825,1.26,1.31,6277,1.78
HATS-66 b,HATS-66,2018,Transit,HATSouth,0,1,3.1414391,1538,5.33,1694.0339,15.816,1.41,1.84,6626,2.17
HATS-67 b,HATS-67,2018,Transit,HATSouth,0,1,1.6091788,982,1.45,460.8535,18.887,1.44,1.44,6594,0.51
HATS-68 b,HATS-68,2018,Transit,HATSouth,0,1,3.5862202,618.2,1.29,410.0007,13.809,1.35,1.75,6147,3.02
HATS-69 b,HATS-69,2018,Transit,HATSouth,0,1,2.2252577,420.3,0.577,183.38791,10.593,0.89,0.88,5137,8
HATS-7 b,HATS-7,2015,Transit,HATSouth,0,1,3.185315,257,0.12,38.1396,6.311,0.85,0.81,4985,7.8
HATS-70 b,HATS-70,2019,Transit,HATSouth,0,1,1.8882378,1307,12.9,4100.007,15.513,1.78,1.88,7930,0.81
HATS-8 b,HATS-8,2015,Transit,HATSouth,0,1,3.583893,829,0.138,43.86054,9.785,1.06,1.09,5679,5.1
HATS-9 b,HATS-9,2015,Transit,HATSouth,0,1,1.915291,654.36,,,13.85,1.1,1.56,5599,
HD 100546 b,HD 100546,2014,Imaging,Paranal Observatory,0,1,,97,,,77.342,2.4,,10500,0.005
HD 100655 b,HD 100655,2011,Radial Velocity,Bohyunsan Optical Astronomical Observatory,0,1,157.57001,137.72,,,,2.28,10.06,4891,
HD 100777 b,HD 100777,2007,Radial Velocity,La Silla Observatory,0,1,383.70001,49.6,,,,0.83,1.04,5533,
HD 10180 c,HD 10180,2010,Radial Velocity,La Silla Observatory,0,6,5.75969,39.02,,,,1.06,1.11,5911,
HD 10180 d,HD 10180,2010,Radial Velocity,La Silla Observatory,0,6,16.357,39.02,,,,1.06,1.11,5911,
HD 10180 e,HD 10180,2010,Radial Velocity,La Silla Observatory,0,6,49.748,39.02,,,,1.06,1.11,5911,
HD 10180 f,HD 10180,2010,Radial Velocity,La Silla Observatory,0,6,122.744,39.02,,,,1.06,1.11,5911,
HD 10180 g,HD 10180,2010,Radial Velocity,La Silla Observatory,0,6,604.67,39.02,,,,1.06,1.11,5911,
HD 10180 h,HD 10180,2010,Radial Velocity,La Silla Observatory,0,6,2205,39.02,,,,1.06,1.11,5911,
HD 101930 b,HD 101930,2005,Radial Velocity,La Silla Observatory,0,1,70.46,30.05,,,,0.57,0.86,5108,
HD 102117 b,HD 102117,2005,Radial Velocity,La Silla Observatory,0,1,20.8133,39.62,,,,1.06,1.23,5655,
HD 102195 b,HD 102195,2006,Radial Velocity,Kitt Peak National Observatory,0,1,4.11377,29.36,,,,0.76,0.82,5301,
HD 102272 b,HD 102272,2008,Radial Velocity,McDonald Observatory,0,1,127.58,350.01,,,,1.45,10.3,4790,
HD 102329 b,HD 102329,2011,Radial Velocity,W. M. Keck Observatory,0,2,778.09998,218.42,,,,3.21,9.82,4745,
HD 102329 c,HD 102329,2018,Radial Velocity,W. M. Keck Observatory,0,2,1123,218.42,,,,3.21,9.82,4745,
HD 102365 b,HD 102365,2010,Radial Velocity,Anglo-Australian Telescope,0,1,122.1,9.29,,,,0.85,,5630,9
HD 102956 b,HD 102956,2010,Radial Velocity,W. M. Keck Observatory,0,1,6.4947,122.32,,,,1.66,4.55,4985,
HD 103197 b,HD 103197,2009,Radial Velocity,La Silla Observatory,0,1,47.84,57.24,,,,0.8,0.88,5250,
HD 103720 b,HD 103720,2014,Radial Velocity,La Silla Observatory,0,1,4.5557,41.6,,,,0.79,0.73,5017,3.8
HD 103774 b,HD 103774,2013,Radial Velocity,La Silla Observatory,0,1,5.8881,56.5,,,,1.33,,6489,1.05
HD 104067 b,HD 104067,2009,Radial Velocity,La Silla Observatory,0,1,55.806,20.38,,,,0.62,0.74,4937,
HD 10442 b,HD 10442,2014,Radial Velocity,W. M. Keck Observatory,0,1,1032.3,135.89,,,,1.01,1.97,4912,
HD 104985 b,HD 104985,2003,Radial Velocity,Okayama Astrophysical Observatory,0,1,199.505,100.86,,,,2.3,11,4877,
HD 106252 b,HD 106252,2002,Radial Velocity,Lick Observatory,0,1,1531,37.4,,,,1.01,1.1,5874,
HD 106270 b,HD 106270,2011,Radial Velocity,W. M. Keck Observatory,0,1,1888,94.06,,,,1.39,2.66,5509,
HD 106315 b,HD 106315,2017,Transit,K2,0,2,9.55804,109.7,,,2.32,1.08,1.29,6277,
HD 106315 c,HD 106315,2017,Transit,K2,0,2,21.05788,109.7,,,4.31,1.08,1.29,6277,
HD 10647 b,HD 10647,2006,Radial Velocity,W. M. Keck Observatory,0,1,989.2,17.34,,,,1.11,1.1,6218,1.4
HD 106515 A b,HD 106515 A,2012,Radial Velocity,La Silla Observatory,0,1,3630,34.12,,,,0.97,1.62,5362,11.7
HD 106906 b,HD 106906,2013,Imaging,Las Campanas Observatory,0,1,,103.33,11,3496,,1.5,,6516,0.013
HD 10697 b,HD 10697,1999,Radial Velocity,W. M. Keck Observatory,0,1,1075.69,32.6,,,,1.13,1.79,5600,
HD 107148 b,HD 107148,2005,Radial Velocity,W. M. Keck Observatory,0,1,48.056,49.49,,,,1.12,,5797,
HD 108147 b,HD 108147,2002,Radial Velocity,La Silla Observatory,0,1,10.8985,38.96,,,,1.27,,6265,
HD 108341 b,HD 108341,2014,Radial Velocity,La Silla Observatory,0,1,1129,49.4,,,,0.84,0.79,5122,4.9
HD 108863 b,HD 108863,2011,Radial Velocity,W. M. Keck Observatory,0,1,437.7,165.52,,,,1.59,5.74,4878,
HD 108874 b,HD 108874,2002,Radial Velocity,W. M. Keck Observatory,0,2,394.48123,68.5,,,,1.1,1.05,5600,
HD 108874 c,HD 108874,2005,Radial Velocity,W. M. Keck Observatory,0,2,1624,68.5,,,,1.1,1.05,5600,
HD 109246 b,HD 109246,2010,Radial Velocity,Haute-Provence Observatory,0,1,68.27,65.6,,,,1.2,1.07,5844,
HD 109271 b,HD 109271,2013,Radial Velocity,La Silla Observatory,0,2,7.8543,55.96,,,,1.05,,5783,7.3
HD 109271 c,HD 109271,2013,Radial Velocity,La Silla Observatory,0,2,30.93,55.96,,,,1.05,,5783,7.3
HD 109749 b,HD 109749,2005,Radial Velocity,W. M. Keck Observatory,0,1,5.239891,63.2,,,,1.13,1.22,5824,3.3
HD 110014 b,HD 110014,2009,Radial Velocity,La Silla Observatory,0,1,835.477,90,,,,2.17,20.9,4445,0.95
HD 111232 b,HD 111232,2003,Radial Velocity,La Silla Observatory,0,1,1143,28.98,,,,0.84,0.9,5512,
HD 111591 b,HD 111591,2017,Radial Velocity,Multiple Observatories,0,1,1056.4,114.54,,,,1.94,8.03,4884,1.41
HD 111998 b,HD 111998,2016,Radial Velocity,La Silla Observatory,0,1,825.9,32.73,,,,1.18,1.45,6557,1.9
HD 113337 b,HD 113337,2013,Radial Velocity,Haute-Provence Observatory,0,1,324,36.22,,,,1.4,1.5,6576.6,0.15
HD 113538 b,HD 113538,2010,Radial Velocity,La Silla Observatory,0,2,663.2,15.9,,,,0.58,0.53,4462,4.3
HD 113538 c,HD 113538,2010,Radial Velocity,La Silla Observatory,0,2,1818,15.9,,,,0.58,0.53,4462,4.3
HD 113996 b,HD 113996,2017,Radial Velocity,Bohyunsan Optical Astronomical Observatory,0,1,610.2,101.63,,,,1.49,25.11,4181,3.24
HD 114386 b,HD 114386,2003,Radial Velocity,La Silla Observatory,0,1,937.70001,27.95,,,,0.6,0.76,4836,
HD 114613 b,HD 114613,2014,Radial Velocity,Anglo-Australian Telescope,0,1,4000,20.29,,,,1.27,2.14,5641,
HD 114729 b,HD 114729,2002,Radial Velocity,W. M. Keck Observatory,0,1,1114,37.85,,,,1.24,1.55,5835,
HD 114762 b,HD 114762,1989,Radial Velocity,Oak Ridge Observatory,0,1,83.9151,40.23,,,,0.8,1.2,5869,
HD 114783 b,HD 114783,2001,Radial Velocity,W. M. Keck Observatory,0,2,493.7,20.4,,,,0.85,,5135,
HD 114783 c,HD 114783,2018,Radial Velocity,W. M. Keck Observatory,0,2,4319,20.4,,,,0.85,,5135,
HD 11506 b,HD 11506,2007,Radial Velocity,W. M. Keck Observatory,0,2,1622.1,51.7,,,,1.24,1.34,6030,2.3
HD 11506 c,HD 11506,2008,Radial Velocity,W. M. Keck Observatory,0,2,223.41,51.7,,,,1.24,1.34,6030,2.3
HD 116029 b,HD 116029,2011,Radial Velocity,W. M. Keck Observatory,0,2,670,123.68,,,,0.83,4.89,4819,
HD 116029 c,HD 116029,2018,Radial Velocity,W. M. Keck Observatory,0,2,907,123.68,,,,0.83,4.89,4819,
HD 117207 b,HD 117207,2004,Radial Velocity,W. M. Keck Observatory,0,1,2597,32.38,,,,0.96,1.11,5662,
HD 11755 b,HD 11755,2015,Radial Velocity,Bohyunsan Optical Astronomical Observatory,0,1,433.70001,231.5,,,,0.72,20.58,4312,
HD 117618 b,HD 117618,2004,Radial Velocity,Anglo-Australian Telescope,0,1,25.8,37.82,,,,1.08,,5990,
HD 118203 b,HD 118203,2005,Radial Velocity,Haute-Provence Observatory,0,1,6.1335,92.51,,,,1.84,2.06,5864,
HD 119130 b,HD 119130,2019,Transit,Kepler,0,1,16.9841,114.29,0.07709,24.5,2.63,1,1.09,5725,6.8
HD 11964 b,HD 11964,2005,Radial Velocity,W. M. Keck Observatory,0,2,1945,33.57,,,,1.12,,5349,
HD 11964 c,HD 11964,2008,Radial Velocity,W. M. Keck Observatory,0,2,37.91,33.57,,,,1.12,,5349,
HD 11977 b,HD 11977,2005,Radial Velocity,La Silla Observatory,0,1,711,68.05,,,,1.91,10.09,4970,1.2
HD 120084 b,HD 120084,2013,Radial Velocity,Okayama Astrophysical Observatory,0,1,2082,103.35,,,,2.39,9.12,4892,
HD 121504 b,HD 121504,2003,Radial Velocity,La Silla Observatory,0,1,63.33,41.71,,,,1.62,1.07,6027,
HD 12484 b,HD 12484,2016,Radial Velocity,Haute-Provence Observatory,0,1,58.83,51.1,,,,1.01,,5920,
HD 125595 b,HD 125595,2009,Radial Velocity,La Silla Observatory,0,1,9.6737,28.22,,,,0.29,0.74,4691,
HD 125612 b,HD 125612,2007,Radial Velocity,W. M. Keck Observatory,0,3,557.04,57.72,,,,1.11,1.05,5841,1.77
HD 125612 c,HD 125612,2009,Radial Velocity,La Silla Observatory,0,3,4.15514,57.72,,,,1.11,1.05,5841,1.77
HD 125612 d,HD 125612,2009,Radial Velocity,La Silla Observatory,0,3,2835,57.72,,,,1.11,1.05,5841,1.77
HD 12648 b,HD 12648,2015,Radial Velocity,Bohyunsan Optical Astronomical Observatory,0,1,133.60001,158.4,,,,0.67,11.02,4835,
HD 12661 b,HD 12661,2000,Radial Velocity,Multiple Observatories,0,2,262.70862,37.89,,,,1.2,1.2,5645,
HD 12661 c,HD 12661,2002,Radial Velocity,Multiple Observatories,0,2,1708,37.89,,,,1.2,1.2,5645,
HD 126614 b,HD 126614,2009,Radial Velocity,W. M. Keck Observatory,0,1,1244,73.25,,,,1.26,1.32,5568,
HD 128311 b,HD 128311,2002,Radial Velocity,W. M. Keck Observatory,0,2,453.019,16.52,,,,0.83,0.76,,0.96
HD 128311 c,HD 128311,2005,Radial Velocity,W. M. Keck Observatory,0,2,921.538,16.52,3.789,1204.25787,,0.83,0.76,,0.96
HD 128356 b,HD 128356,2016,Radial Velocity,Multiple Observatories,0,1,298.2,26.03,,,,0.65,0.85,4875,10
HD 129445 b,HD 129445,2009,Radial Velocity,Las Campanas Observatory,0,1,1840,67.57,,,,0.99,,,
HD 130322 b,HD 130322,1999,Radial Velocity,La Silla Observatory,0,1,10.70871,31.91,,,,0.92,0.85,5387,
HD 131496 b,HD 131496,2011,Radial Velocity,W. M. Keck Observatory,0,1,896,132.34,,,,1.34,4.44,4846,
HD 131664 b,HD 131664,2008,Radial Velocity,La Silla Observatory,0,1,1951,52.89,,,,1.19,1.08,5892,
HD 13167 b,HD 13167,2018,Radial Velocity,W. M. Keck Observatory,0,1,2613,149.57,,,,1.35,2.39,5671,
HD 13189 b,HD 13189,2005,Radial Velocity,Thueringer Landessternwarte Tautenburg,0,1,471.60001,504.71,,,,2.24,38.41,4175,
HD 132406 b,HD 132406,2007,Radial Velocity,Haute-Provence Observatory,0,1,974,70.93,,,,1.03,1.34,5783,
HD 132563 b,HD 132563,2011,Radial Velocity,Roque de los Muchachos Observatory,0,1,1544,105.47,,,,1.08,1.09,6073,2.31
HD 133131 A b,HD 133131 A,2016,Radial Velocity,Las Campanas Observatory,0,2,649,47,,,,0.95,,5799,9.7
HD 133131 A c,HD 133131 A,2016,Radial Velocity,Las Campanas Observatory,0,2,3568,47,,,,0.95,,5799,9.7
HD 133131 B b,HD 133131 B,2016,Radial Velocity,Las Campanas Observatory,0,1,5769,47,,,,0.93,,5805,9.7
HD 134060 b,HD 134060,2019,Radial Velocity,La Silla Observatory,0,2,3.2696,24.2,,,,1.09,,5966,
HD 134060 c,HD 134060,2019,Radial Velocity,La Silla Observatory,0,2,1291.5646,24.2,,,,1.09,,5966,
HD 134987 b,HD 134987,1999,Radial Velocity,W. M. Keck Observatory,0,2,258.17999,22.2,,,,1.1,1.22,5736,
HD 134987 c,HD 134987,2009,Radial Velocity,Multiple Observatories,0,2,5000,22.2,,,,1.1,1.22,5736,
HD 136352 b,HD 136352,2019,Radial Velocity,La Silla Observatory,0,3,11.5824,14.81,,,,0.81,,5664,
HD 136352 c,HD 136352,2019,Radial Velocity,La Silla Observatory,0,3,27.5821,14.81,,,,0.81,,5664,
HD 136352 d,HD 136352,2019,Radial Velocity,La Silla Observatory,0,3,107.5983,14.81,,,,0.81,,5664,
HD 136418 b,HD 136418,2009,Radial Velocity,W. M. Keck Observatory,0,1,464.29999,105.49,,,,1.48,3.78,4989,
HD 13724 b,HD 13724,2019,Radial Velocity,La Silla Observatory,0,1,14763.405,43.52,,,,1.14,1.07,5868,0.76
HD 137388 b,HD 137388,2011,Radial Velocity,La Silla Observatory,0,1,330,40.53,,,,0.68,0.88,5181,
HD 13908 b,HD 13908,2013,Radial Velocity,Haute-Provence Observatory,0,2,19.382,79.73,,,,1.29,1.67,6255,2.9
HD 13908 c,HD 13908,2013,Radial Velocity,Haute-Provence Observatory,0,2,931,79.73,,,,1.29,1.67,6255,2.9
HD 13931 b,HD 13931,2009,Radial Velocity,W. M. Keck Observatory,0,1,4218,47.46,,,,1.3,1.25,5867,
HD 139357 b,HD 139357,2008,Radial Velocity,Thueringer Landessternwarte Tautenburg,0,1,1125.7,112.45,,,,1.35,11.47,4700,3.07
HD 1397 b,HD 1397,2018,Transit,Transiting Exoplanet Survey Satellite (TESS),0,1,11.53533,79.75,0.415,131.89945,11.5,1.32,2.34,5521,4.51
HD 14067 b,HD 14067,2014,Radial Velocity,Okayama Astrophysical Observatory,0,1,1455,163.4,,,,2.4,12.4,4815,0.69
HD 141399 b,HD 141399,2014,Radial Velocity,Multiple Observatories,0,4,94.44,36.2,,,,1.07,,5600,
HD 141399 c,HD 141399,2014,Radial Velocity,Multiple Observatories,0,4,201.99,36.2,,,,1.07,,5600,
HD 141399 d,HD 141399,2014,Radial Velocity,Multiple Observatories,0,4,1069.8,36.2,,,,1.07,,5600,
HD 141399 e,HD 141399,2014,Radial Velocity,Multiple Observatories,0,4,5000,36.2,,,,1.07,,5600,
HD 141937 b,HD 141937,2002,Radial Velocity,La Silla Observatory,0,1,653.21997,33.39,,,,1.09,1.03,5870,
HD 142 b,HD 142,2001,Radial Velocity,Anglo-Australian Telescope,0,2,349.7,26.21,,,,1.23,1.47,6245,
HD 142 c,HD 142,2012,Radial Velocity,Anglo-Australian Telescope,0,2,6005,26.21,,,,1.23,1.47,6245,
HD 142022 A b,HD 142022 A,2005,Radial Velocity,La Silla Observatory,0,1,1928,34.31,,,,0.9,1.04,5421,
HD 142245 b,HD 142245,2011,Radial Velocity,W. M. Keck Observatory,0,1,1299,97.5,,,,3.5,4.63,4922,
HD 142415 b,HD 142415,2003,Radial Velocity,La Silla Observatory,0,1,386.29999,35.57,,,,1.07,1.04,5940,
HD 143105 b,HD 143105,2016,Radial Velocity,Haute-Provence Observatory,0,1,2.1974,48.7,,,,1.51,,6380,
HD 143361 b,HD 143361,2008,Radial Velocity,Las Campanas Observatory,0,1,1046.2,65.66,,,,0.95,0.99,5505,5
HD 145377 b,HD 145377,2008,Radial Velocity,La Silla Observatory,0,1,103.95,53.57,,,,1.2,1.05,6014,
HD 145457 b,HD 145457,2010,Radial Velocity,Subaru Telescope,0,1,176.3,135.82,,,,1.23,10.52,4769,
HD 145934 b,HD 145934,2015,Radial Velocity,W. M. Keck Observatory,0,1,2730,229.35,,,,1.75,5.38,,
HD 1461 b,HD 1461,2010,Radial Velocity,W. M. Keck Observatory,0,2,5.77152,23.47,,,,1.02,,5765,
HD 1461 c,HD 1461,2015,Radial Velocity,La Silla Observatory,0,2,13.5052,23.47,,,,1.02,,5765,
HD 147018 b,HD 147018,2009,Radial Velocity,La Silla Observatory,0,2,44.236,42.96,,,,0.93,,5441,6.36
HD 147018 c,HD 147018,2009,Radial Velocity,La Silla Observatory,0,2,1008,42.96,,,,0.93,,5441,6.36
